,POP2010,lalowihalfshare,OHU2010,LA1and20,LATracts10,lalowi1share,LAhalfand10,lapop1share,LATracts_half,lapop1,lalowi1,lapophalf,LATracts1,lapophalfshare,LowIncomeTracts,LA1and10,GEOID10,Urban,NAME10,PLNG_REGION,lalowihalf,LILATracts_1And10,LATracts20,LILATracts_halfAnd10
17,5530,0.02496166,2208,1,0,0.01480552,1,0.56155795,1,3105.41548861,81.87453209,4737.41726881,1,0.85667582,0,1,13113140207,1,1402.07,ARC 10,138.03798068,0,0,0
18,7713,0.13043232,2749,1,0,0.0684622,1,0.42160049,1,3251.8045805,528.04897904,6536.6370642,1,0.84748309,0,1,13113140208,1,1402.08,ARC 10,1006.02446164,0,0,0
19,4550,0.11576703,1702,1,0,0.057102599999999996,1,0.41773584,1,1900.69806546,259.81684778,3984.20904337,1,0.87565034,0,1,13113140303,1,1403.03,ARC 10,526.73998125,0,0,0
20,5757,0.15845878,2231,1,0,0.11531471,1,0.5588444,1,3217.26722928,663.86680036,4915.82645277,1,0.85388683,0,1,13113140304,1,1403.04,ARC 10,912.24718594,0,0,0
22,3239,0.12717227,1095,1,0,0.12717227,1,0.99999998,1,3238.99994514,411.9109831,3238.99994514,1,0.99999998,0,1,13113140408,1,1404.08,ARC 10,411.9109831,0,0,0
23,7707,0.23789068,2924,1,0,0.16286076,1,0.57852404,1,4458.68475098,1255.16789061,6968.40813344,1,0.9041661,0,1,13113140407,1,1404.07,ARC 10,1833.42344255,0,0,0
24,3441,0.07463372,1196,1,0,0.05958205,1,0.74631203,1,2568.05968434,205.02181764,3185.55458534,1,0.92576419,0,1,13113140405,1,1404.05,ARC 10,256.81463161,0,0,0
25,5533,0.15492131,2014,1,0,0.12439238,1,0.59796974,1,3308.56658609,688.26303991,4648.98792813,1,0.84022916,0,1,13113140404,1,1404.04,ARC 10,857.17958102,0,0,0
26,4465,0.06593745,1625,1,0,0.01443448,1,0.18742066,1,836.83325638,64.44993769,3024.43414724,1,0.67736487,0,1,13113140206,1,1402.06,ARC 10,294.41072777,0,0,0
27,5743,0.17504156,1992,1,0,0.12323843,1,0.60318868,1,3464.11258029,707.75832113,5291.93173156,1,0.92145773,0,1,13113140203,1,1402.03,ARC 10,1005.2636723999999,0,0,0
30,5282,0.13874676,1938,1,0,0.06811736,1,0.53681958,1,2835.48102771,359.79591923,4338.30434844,1,0.82133744,0,1,13113140403,1,1404.03,ARC 10,732.86039286,0,0,0
32,7234,0.06234372,2674,1,0,0.02501338,1,0.50682221,1,3666.35184207,180.94680091,6205.78644823,1,0.85786376,0,1,13113140306,1,1403.06,ARC 10,450.99444133,0,0,0
33,5436,0.14560884,2010,1,0,0.11470542,1,0.75350137,1,4096.03343753,623.53864649,5207.38294407,1,0.95794388,0,1,13113140102,1,1401.02,ARC 10,791.5296447000001,0,0,0
34,7407,0.20962561,2588,1,0,0.20962561,1,0.99999999,1,7406.99995635,1552.69689091,7406.99995635,1,0.99999999,0,1,13113140101,1,1401.01,ARC 10,1552.69689091,0,0,0
37,5643,0.24444913,1991,1,0,0.19735007,1,0.68320017,1,3855.29853541,1113.64643669,5311.05376833,1,0.94117557,0,1,13247060404,1,604.04,ARC 10,1379.42644067,0,0,0
38,5591,0.22721829,2259,1,0,0.06853359,1,0.27789106,1,1553.68891441,383.17127615,4394.12486661,1,0.78592825,1,1,13247060304,1,603.04,ARC 10,1270.37743678,1,0,1
39,3446,0.27842445,1237,1,0,0.26164602,1,0.94780043,1,3266.12029184,901.63217592,3446.00003171,1,1.00000001,0,1,13247060101,1,601.01,ARC 10,959.45066486,0,0,0
40,9561,0.2607726,3449,1,0,0.25880396,1,0.99106921,1,9475.61271933,2474.42468358,9551.83900943,1,0.99904184,0,1,13247060202,1,602.02,ARC 10,2493.24686763,0,0,0
42,2705,0.24638365,942,1,0,0.13108768,1,0.47898109,1,1295.64385382,354.59216099,2435.20570427,1,0.90026089,0,1,13247060306,1,603.06,ARC 10,666.46776534,0,0,0
43,3294,0.17650297,1189,1,0,0.08037544,1,0.64024855,1,2108.97872452,264.75670158,3203.14809314,1,0.97241897,0,1,13247060407,1,604.07,ARC 10,581.40077236,0,0,0
45,5323,0.16837891,1883,1,0,0.11876817,1,0.59603453,1,3172.69181016,632.20298038,4687.66299253,1,0.88064306,0,1,13247060406,1,604.06,ARC 10,896.2809637,0,0,0
46,5101,0.17068904,1838,1,0,0.10295417,1,0.30288178,1,1544.99997971,525.1692448,2068.9080507,1,0.40558872,1,1,13247060305,1,603.05,ARC 10,870.68477996,1,0,1
47,5970,0.44673690000000005,1977,1,0,0.19670251,1,0.38799268,1,2316.31631119,1174.31401089,5252.12236733,1,0.87975249,1,1,13247060309,1,603.09,ARC 10,2667.01929289,1,0,1
48,7136,0.30625984,2676,1,0,0.12523209,1,0.39873775,1,2845.3925759,893.65619497,6378.33163943,1,0.8938245000000001,0,1,13247060308,1,603.08,ARC 10,2185.47022783,0,0,0
50,10647,0.24078238,3706,1,0,0.08997176,1,0.46246214,1,4923.83443986,957.92937718,9574.602647700001,1,0.89927704,0,1,13247060307,1,603.07,ARC 10,2563.60998035,0,0,0
52,5706,0.07585478,1945,1,0,0.04613745,1,0.62239164,1,3551.36670967,263.26030718,4883.35552438,1,0.85582817,0,1,13067030330,1,303.3,ARC 10,432.82739060000006,0,0,0
